,Alpha,Mkt-RF,SMB,HML
DBA,-3.191590020660443e-05,0.002359629092087671,-0.00018639683917564629,0.0006296228657191327
EPP,-0.00014243003303929952,0.010474574297144911,-0.0006772088456573358,0.0013869391552535622
EWJ,-0.00013852300937780316,0.007754612629977969,-0.0009209338497965626,0.0002442515308599876
FEZ,-0.00018448793582253554,0.011116467468821703,-0.0006575011956490067,0.001652460144199383
FXE,-7.405818904926692e-05,0.001089787886521332,4.1786041268124805e-05,9.691846387174985e-05
GLD,0.0002956167712441147,0.0005147548611410516,0.00022953499093764118,-0.0011390058071823323
ILF,-0.00017287952786699642,0.012328682094091664,-0.0009734321398792711,0.003103379307111219
QQQ,0.000192389902928703,0.010706123990179804,-0.000531466274865295,-0.003930709477263145
SHV,4.855393385452144e-05,-3.2563817942771856e-05,1.2859869428693367e-05,-3.475836800864508e-06
SPY,4.2940414382220085e-05,0.009841890235022688,-0.0013486882129145896,-3.0663022479574123e-06
USO,-0.0003451072660087031,0.006417039220475291,4.4850312305072996e-05,0.004304990607168501
XBI,0.00016127527702744613,0.01031396378625707,0.010031232663964306,-0.005620708072817953
