Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2022-09-06,19.441970825195312,38.564735412597656,50.375858306884766,31.761760711669922,89.17102813720703,158.3300018310547,21.522123336791992,289.4404602050781,102.16130065917969,380.4010925292969,71.41999816894531,81.32392883300781
2022-09-07,19.318256378173828,38.67799377441406,50.29768371582031,32.50152587890625,90.14622497558594,159.94000244140625,21.698678970336914,295.28753662109375,102.16130065917969,387.23492431640625,67.62000274658203,84.77325439453125
2022-09-08,19.308740615844727,38.87619400024414,50.903560638427734,32.30937957763672,90.04869842529297,158.97999572753906,21.80461311340332,296.8184814453125,102.16130065917969,389.7660217285156,68.08999633789062,87.4027328491211
2022-09-09,19.67036247253418,39.90496826171875,51.861236572265625,33.23168182373047,90.43877410888672,159.82000732421875,22.4049015045166,303.30755615234375,102.16130065917969,395.82110595703125,71.0999984741211,87.99261474609375
2022-09-12,19.803592681884766,40.33913040161133,51.88078308105469,34.029090881347656,91.08240509033203,160.6300048828125,22.82863426208496,306.9125671386719,102.16130065917969,400.0753173828125,72.37000274658203,88.66248321533203
2022-09-13,19.679880142211914,38.84788513183594,50.1706428527832,32.73210525512695,89.77565002441406,158.5399932861328,21.998823165893555,290.08245849609375,102.10557556152344,382.67901611328125,72.01000213623047,84.12338256835938
2022-09-14,19.55616569519043,38.78181838989258,50.89379119873047,32.962677001953125,89.82438659667969,157.92999267578125,21.989994049072266,292.3837890625,102.10557556152344,384.1392822265625,72.7300033569336,85.07318878173828
2022-09-15,19.546649932861328,38.460914611816406,50.493125915527344,32.607200622558594,89.9609146118164,154.97999572753906,21.71633529663086,287.5145263671875,102.11486053466797,379.77801513671875,69.76000213623047,86.18297576904297
2022-09-16,19.527616500854492,38.36653518676758,50.454036712646484,32.463096618652344,90.13646697998047,155.83999633789062,21.522123336791992,285.75640869140625,102.13343811035156,376.8807067871094,69.9000015258789,83.25355529785156
2022-09-19,19.527616500854492,38.63080596923828,50.62016677856445,32.57605743408203,90.22423553466797,155.9600067138672,22.210691452026367,287.9817199707031,102.11486053466797,379.8034362792969,70.05000305175781,82.21376037597656
2022-09-20,19.784561157226562,38.32878112792969,50.092464447021484,31.900209426879883,89.80490112304688,155.07000732421875,22.369592666625977,285.6861267089844,102.13343811035156,375.44384765625,69.22000122070312,81.97380065917969
2022-09-21,19.651329040527344,37.68697738647461,49.515899658203125,31.427112579345703,88.70294189453125,155.7899932861328,22.16655158996582,280.5707092285156,102.13343811035156,368.8946228027344,68.68000030517578,79.11436462402344
2022-09-22,19.660846710205078,37.49821472167969,49.90679168701172,31.31125259399414,88.59564971923828,155.6999969482422,22.50200653076172,277.1174621582031,102.15203094482422,365.7960510253906,68.97000122070312,78.07456970214844
2022-09-23,19.28019142150879,36.39393615722656,48.90025329589844,30.104373931884766,87.25965118408203,153.00999450683594,21.53095054626465,272.6055603027344,102.16130065917969,359.6672058105469,65.31999969482422,76.63485717773438
2022-09-26,18.966150283813477,36.1202278137207,48.10870361328125,29.69886016845703,86.49900817871094,151.22999572753906,20.69231414794922,271.4775390625,102.16130065917969,356.1091003417969,63.20000076293945,75.045166015625
2022-09-27,19.004215240478516,35.75213623046875,47.708038330078125,29.476797103881836,86.3917465209961,151.5399932861328,20.674657821655273,271.58636474609375,102.15203094482422,355.2000427246094,64.41999816894531,77.20475006103516
2022-09-28,19.165992736816406,36.384498596191406,48.60708999633789,30.229888916015625,87.59121704101562,154.69000244140625,20.98362922668457,276.9888610839844,102.18917083740234,362.1890869140625,67.12999725341797,81.1839599609375
2022-09-29,19.17551040649414,35.950340270996094,48.13801574707031,29.824377059936523,88.19585418701172,154.66000366210938,20.754106521606445,269.0039367675781,102.217041015625,354.6233215332031,66.7699966430664,78.84442138671875
2022-09-30,19.05179786682129,35.412357330322266,47.73735809326172,29.69886016845703,88.19585418701172,154.6699981689453,20.939489364624023,264.4425048828125,102.17987060546875,349.13958740234375,65.27999877929688,79.30432891845703
2022-10-03,19.089862823486328,36.22404861450195,48.59731674194336,30.40367889404297,88.47865295410156,158.42999267578125,22.563798904418945,270.64642333984375,102.208740234375,358.3572998046875,67.88999938964844,79.96420288085938
2022-10-04,19.146961212158203,37.27169418334961,50.151100158691406,32.170555114746094,89.93167877197266,160.6999969482422,22.855117797851562,279.1557312011719,102.23664855957031,369.46160888671875,70.27999877929688,82.98360443115234
2022-10-05,19.261157989501953,37.347198486328125,49.62339782714844,31.726415634155273,88.96624755859375,159.80999755859375,22.784496307373047,279.0072937011719,102.24595642089844,368.60137939453125,71.94000244140625,82.6536636352539
2022-10-06,19.17551040649414,36.903602600097656,49.17387390136719,31.011945724487305,88.18607330322266,159.6300048828125,22.837461471557617,276.81072998046875,102.25525665283203,364.7989807128906,72.98999786376953,82.6536636352539
2022-10-07,19.204059600830078,36.384498596191406,48.67549133300781,30.287818908691406,87.66924285888672,157.8800048828125,22.55497169494629,266.26312255859375,102.26457214355469,354.6233215332031,75.0999984741211,79.0843734741211
2022-10-10,19.432453155517578,35.92202377319336,48.48004913330078,30.15264892578125,87.41568756103516,155.47999572753906,22.50200653076172,263.60150146484375,102.27388000488281,351.9156799316406,73.77999877929688,77.6346664428711
2022-10-11,19.356321334838867,35.48786163330078,47.98166275024414,29.83403205871582,87.44495391845703,155.16000366210938,22.193035125732422,259.9800109863281,102.27388000488281,349.6869812011719,71.75,78.2545394897461
2022-10-12,19.204059600830078,35.39347839355469,47.62986373901367,29.824377059936523,87.27915954589844,155.99000549316406,21.981168746948242,259.8910217285156,102.28317260742188,348.5335388183594,70.93000030517578,78.6844482421875
2022-10-13,19.204059600830078,35.893707275390625,48.05006408691406,30.731948852539062,87.94229888916016,154.91000366210938,22.148895263671875,265.986083984375,102.28317260742188,357.73175048828125,72.5199966430664,80.05418395996094
2022-10-14,19.089862823486328,35.01594924926758,47.356239318847656,30.220232009887695,87.62049102783203,152.97999572753906,21.539779663085938,257.9912414550781,102.28317260742188,349.5794372558594,70.16999816894531,77.80462646484375
2022-10-17,19.089862823486328,35.686065673828125,47.835079193115234,31.253320693969727,88.47865295410156,153.4199981689453,21.963512420654297,266.5104675292969,102.27388000488281,358.5626220703125,70.12999725341797,80.6840591430664
2022-10-18,19.06131362915039,35.789886474609375,47.668949127197266,31.687795639038086,88.71269989013672,153.75,22.29014015197754,268.6180419921875,102.29249572753906,362.77557373046875,68.69999694824219,81.06398010253906
2022-10-19,19.02324676513672,35.45954513549805,47.37578201293945,31.349870681762695,88.00081634521484,151.69000244140625,22.4049015045166,267.6384582519531,102.28317260742188,360.20477294921875,70.04000091552734,77.09476470947266
2022-10-20,19.032764434814453,35.440670013427734,47.336692810058594,31.388490676879883,88.04955291748047,151.4499969482422,22.696216583251953,266.27294921875,102.30179595947266,357.184326171875,70.18000030517578,76.70484924316406
2022-10-21,19.080347061157227,35.997528076171875,48.167335510253906,32.02572250366211,88.72245025634766,154.14999389648438,23.543684005737305,272.5164794921875,102.3204116821289,365.86444091796875,70.56999969482422,78.82442474365234
2022-10-24,19.013731002807617,35.270782470703125,47.8546257019043,32.276756286621094,88.82971954345703,153.64999389648438,22.38724708557129,275.5145263671875,102.3204116821289,370.3413391113281,70.37999725341797,78.4645004272461
2022-10-25,18.956634521484375,35.75213623046875,48.94911193847656,33.10708999633789,89.66838073730469,154.0,22.369592666625977,281.2138366699219,102.33903503417969,376.25518798828125,70.61000061035156,80.5640869140625
2022-10-26,18.880502700805664,36.18629455566406,49.23250961303711,33.42570114135742,90.69230651855469,154.97999572753906,22.17538070678711,275.0000305175781,102.34832000732422,373.4204406738281,72.97000122070312,81.90381622314453
2022-10-27,18.766305923461914,35.93146514892578,48.616859436035156,33.10708999633789,89.72688293457031,154.74000549316406,22.493179321289062,269.99334716796875,102.36692810058594,371.42633056640625,73.62000274658203,80.8940200805664
2022-10-28,18.671142578125,35.92202377319336,49.13478469848633,33.599491119384766,89.66838073730469,153.16000366210938,22.360763549804688,278.2553405761719,102.35762786865234,380.2628173828125,72.81999969482422,83.74345397949219
2022-10-31,18.870986938476562,35.7993278503418,48.85139465332031,33.08777618408203,88.97598266601562,151.91000366210938,22.86394691467285,275.01983642578125,102.33903503417969,377.5160827636719,71.52999877929688,82.13377380371094
2022-11-01,19.080347061157227,36.450565338134766,49.22273635864258,33.37743377685547,88.9272232055664,153.4600067138672,23.199403762817383,272.2097473144531,102.36886596679688,375.8641052246094,73.12000274658203,82.80364227294922
2022-11-02,18.97566795349121,36.01640701293945,48.90025329589844,32.585716247558594,88.49815368652344,152.38999938964844,22.634424209594727,262.879150390625,102.36886596679688,366.431396484375,74.08000183105469,81.1639633178711
2022-11-03,18.880502700805664,35.57280731201172,48.76344299316406,32.29606246948242,87.73751068115234,151.80999755859375,23.119951248168945,257.7438659667969,102.4155044555664,362.65826416015625,73.29000091552734,80.61406707763672
2022-11-04,19.1184139251709,37.309444427490234,49.71134567260742,34.033973693847656,89.60010528564453,156.47000122070312,23.83500099182129,261.8896789550781,102.42481994628906,367.8780517578125,76.81999969482422,79.94419860839844
2022-11-07,19.185026168823242,37.37551498413086,49.99474334716797,34.36223602294922,90.13646697998047,155.85000610351562,23.040502548217773,264.7690124511719,102.43415069580078,371.3970642089844,76.55999755859375,79.1043701171875
2022-11-08,19.089862823486328,37.63978576660156,50.71788787841797,34.680850982666016,90.58503723144531,159.4499969482422,23.32299041748047,266.6985168457031,102.44347381591797,373.4008483886719,74.47000122070312,79.84422302246094
2022-11-09,19.004215240478516,36.93191909790039,49.857933044433594,34.27534484863281,90.07796478271484,158.64999389648438,22.563798904418945,260.5440673828125,102.48078155517578,365.70806884765625,71.66999816894531,77.18474578857422
2022-11-10,19.06131362915039,38.84788513183594,52.64302062988281,36.40910720825195,91.71625518798828,163.47999572753906,21.86640739440918,279.76922607421875,102.52741241455078,385.8052062988281,72.23999786376953,83.10358428955078
2022-11-11,19.108896255493164,39.96159744262695,53.68864440917969,37.3070182800293,93.19855499267578,164.55999755859375,22.4049015045166,284.9242858886719,102.51809692382812,389.53924560546875,74.37999725341797,84.7432632446289
2022-11-14,19.099380493164062,39.735076904296875,52.95573043823242,36.988407135009766,92.91574096679688,164.9199981689453,22.53731918334961,282.4308776855469,102.50875091552734,386.22552490234375,71.91000366210938,84.05339050292969
2022-11-15,19.156476974487305,40.4807014465332,53.30752944946289,37.22978210449219,93.14005279541016,165.5,22.607942581176758,286.3392333984375,102.5367431640625,389.5196533203125,73.25,83.83343505859375
2022-11-16,19.089862823486328,40.17867660522461,53.121856689453125,37.345645904541016,93.53986358642578,165.1199951171875,21.981168746948242,282.4308776855469,102.54607391357422,386.5481262207031,72.04000091552734,81.47390747070312
2022-11-17,18.918567657470703,40.32969284057617,53.02413558959961,37.3939208984375,93.30582427978516,163.9199981689453,21.733989715576172,281.8074951171875,102.5553970336914,385.3653564453125,70.13999938964844,80.52409362792969
2022-11-18,18.928083419799805,40.206993103027344,53.00459289550781,37.577362060546875,92.93524169921875,162.7899932861328,21.698678970336914,281.8173828125,102.56474304199219,387.11505126953125,69.02999877929688,80.99400329589844
2022-11-21,18.966150283813477,39.71620559692383,52.57461166381836,37.22978210449219,92.1355972290039,161.8800048828125,21.919374465942383,278.91827392578125,102.56474304199219,385.70745849609375,69.02999877929688,79.8542251586914
2022-11-22,18.994699478149414,40.112613677978516,53.698421478271484,37.6932258605957,92.67193603515625,162.07000732421875,21.848751068115234,282.9355163574219,102.59268951416016,390.8979187011719,69.9800033569336,80.95401000976562
2022-11-23,18.918567657470703,40.47126388549805,54.31407165527344,38.05046081542969,93.6081314086914,163.0800018310547,22.025306701660156,285.7751770019531,102.63001251220703,393.36126708984375,67.41000366210938,80.98400115966797
2022-11-25,18.9090518951416,40.47126388549805,54.6854133605957,38.17597198486328,93.63738250732422,163.22000122070312,21.92820167541504,283.8952941894531,102.63934326171875,393.2732238769531,66.95999908447266,81.04399108886719
2022-11-28,18.804370880126953,39.92384719848633,54.26520538330078,37.58701705932617,92.98399353027344,161.92999267578125,21.884063720703125,279.72967529296875,102.64865112304688,386.99774169921875,66.87999725341797,79.63426971435547
2022-11-29,18.861469268798828,40.518455505371094,53.93294906616211,37.79943084716797,92.92550659179688,162.72999572753906,22.35193634033203,277.6122131347656,102.67664337158203,386.3330993652344,68.33999633789062,79.96420288085938
2022-11-30,19.080347061157227,41.575538635253906,54.52906036376953,38.66838073730469,93.63738250732422,164.80999755859375,23.084640502929688,290.2673645019531,102.68595886230469,398.5028076171875,70.2300033569336,83.60348510742188
2022-12-01,18.956634521484375,41.8492546081543,54.90040588378906,38.861480712890625,94.70536804199219,167.83999633789062,22.881601333618164,290.62359619140625,102.74207305908203,398.2095642089844,70.44999694824219,83.07357788085938
2022-12-02,18.899534225463867,41.78318405151367,54.65610122680664,38.90010452270508,94.80290985107422,167.25999450683594,22.916912078857422,289.4659118652344,102.73273468017578,397.7501220703125,69.83999633789062,85.64308166503906
2022-12-05,18.813888549804688,41.20744705200195,53.51274871826172,38.37873077392578,94.3445053100586,164.38999938964844,22.157724380493164,284.607666015625,102.74207305908203,390.59490966796875,67.72000122070312,82.8636245727539
2022-12-06,18.68065643310547,41.20744705200195,53.34661865234375,38.23390579223633,94.20795440673828,164.83999633789062,22.396076202392578,278.71044921875,102.76078033447266,384.96453857421875,65.2300033569336,80.57408142089844
2022-12-07,18.699689865112305,40.962059020996094,53.50297164916992,38.320796966552734,94.57858276367188,166.3300018310547,22.263656616210938,277.5726623535156,102.79818725585938,384.3096923828125,63.650001525878906,81.073974609375
2022-12-08,18.70920753479004,41.51891326904297,53.83523178100586,38.46562576293945,94.99797821044922,166.47000122070312,22.07827377319336,280.8576354980469,102.83560943603516,387.3203430175781,62.709999084472656,81.56388854980469
2022-12-09,18.614044189453125,41.52834701538086,54.0013542175293,38.320796966552734,94.75413513183594,167.05999755859375,21.910545349121094,279.066650390625,102.83560943603516,384.42694091796875,62.849998474121094,79.51428985595703
2022-12-12,18.77582359313965,41.6132926940918,53.99158477783203,38.494590759277344,94.79315948486328,165.67999267578125,21.583919525146484,282.5693664550781,102.83560943603516,389.9693603515625,64.41000366210938,81.5138931274414
2022-12-13,18.8900203704834,42.30299377441406,54.769248962402344,39.189754486083984,95.6417007446289,168.50999450683594,21.30167579650879,285.60699462890625,102.87299346923828,392.9213562011719,65.86000061035156,82.80364227294922
2022-12-14,18.870986938476562,42.06318283081055,54.72027587890625,39.09320068359375,96.10987091064453,168.10000610351562,21.091901779174805,283.48956298828125,102.86363220214844,390.4092102050781,67.36000061035156,83.07357788085938
2022-12-15,18.861469268798828,41.01759719848633,53.38826370239258,37.770469665527344,95.6417007446289,165.35000610351562,20.948871612548828,273.97100830078125,102.91336059570312,380.8591613769531,66.1500015258789,80.67406463623047
2022-12-16,18.804370880126953,40.825748443603516,53.42744064331055,37.422882080078125,95.3198471069336,166.7899932861328,20.84398651123047,271.3587951660156,102.93211364746094,376.36260986328125,64.9000015258789,80.94400787353516
2022-12-19,18.810110092163086,40.75860595703125,53.08464050292969,37.35112762451172,95.46611785888672,166.32000732421875,21.187252044677734,267.5452575683594,102.94147491455078,373.1711730957031,66.06999969482422,79.28433227539062
2022-12-20,18.95355224609375,40.57634353637695,53.83879852294922,37.44809341430664,95.51490783691406,169.0800018310547,21.749832153320312,267.3370056152344,102.96025085449219,373.681884765625,66.22000122070312,80.76404571533203
2022-12-21,19.1639347076416,41.14229965209961,53.76044464111328,38.06867218017578,95.53440856933594,168.8000030517578,21.959606170654297,271.2149963378906,102.97899627685547,379.2693176269531,68.05999755859375,82.56369018554688
2022-12-22,19.211748123168945,40.60512161254883,53.60373306274414,37.642024993896484,95.39787292480469,166.75999450683594,21.959606170654297,264.5797119140625,103.0259017944336,373.85858154296875,67.69999694824219,82.80364227294922
2022-12-23,19.316940307617188,41.113521575927734,53.642913818359375,37.68081283569336,95.55390930175781,167.25999450683594,22.45543670654297,265.1747741699219,103.0165023803711,376.0091247558594,69.31999969482422,80.86402130126953
2022-12-27,19.23087501525879,41.430076599121094,53.3980598449707,37.76808547973633,95.76850128173828,168.6699981689453,21.978673934936523,261.4256591796875,103.0165023803711,374.5263671875,69.52999877929688,78.52449035644531
2022-12-28,19.36475372314453,40.80656433105469,52.76143264770508,37.31234359741211,95.49541473388672,167.91000366210938,22.112171173095703,257.9741516113281,103.03524780273438,369.8717956542969,68.58000183105469,78.81443786621094
2022-12-29,19.26912498474121,41.295780181884766,53.74085235595703,38.06867218017578,96.0318374633789,168.85000610351562,22.016817092895508,264.2623291015625,103.09152221679688,376.5295715332031,68.52999877929688,82.25374603271484
2022-12-30,19.26912498474121,41.04637908935547,53.3197021484375,37.52566909790039,96.36345672607422,169.63999938964844,21.826112747192383,264.1036376953125,103.08216094970703,375.53778076171875,70.11000061035156,82.98360443115234
2023-01-03,19.058744430541992,40.9312629699707,53.5743522644043,38.078372955322266,95.0055160522461,171.05999755859375,20.8535213470459,262.318359375,103.10089874267578,373.9568176269531,67.63999938964844,81.5138931274414
2023-01-04,18.829235076904297,41.97684860229492,53.045467376708984,39.1255989074707,95.41523742675781,172.6699981689453,21.177717208862305,263.5680236816406,103.11029052734375,376.8438415527344,64.30000305175781,83.22355651855469
2023-01-05,18.78141975402832,41.487632751464844,52.33048629760742,38.68925857543945,94.73238372802734,170.52000427246094,21.75936508178711,259.4420166015625,103.12905883789062,372.54278564453125,64.77999877929688,82.50370025634766
2023-01-06,18.704917907714844,42.581180572509766,53.642913818359375,39.852840423583984,95.84449005126953,173.7100067138672,22.49357795715332,266.60302734375,103.1478042602539,381.0859680175781,64.83000183105469,83.1435775756836
2023-01-09,18.77185821533203,42.485252380371094,53.76044464111328,40.289188385009766,96.6346435546875,174.10000610351562,22.579395294189453,268.32879638671875,103.15715789794922,380.86993408203125,65.87999725341797,81.25394439697266
2023-01-10,18.5710391998291,42.56199264526367,53.63311767578125,40.62856674194336,96.66389465332031,174.74000549316406,22.951269149780273,270.60003662109375,103.1478042602539,383.5409240722656,65.9000015258789,83.56349182128906
2023-01-11,18.523225784301758,42.897735595703125,54.064064025878906,41.09400177001953,96.82975769042969,174.6199951171875,23.466171264648438,275.281494140625,103.1759262084961,388.391845703125,68.05000305175781,84.36333465576172
2023-01-12,18.647541046142578,43.626766204833984,55.36669158935547,41.666099548339844,97.6784439086914,176.63999938964844,23.771297454833984,276.7692565917969,103.23220825195312,389.805908203125,68.61000061035156,87.90263366699219
2023-01-13,18.67622947692871,43.8665771484375,55.60175704956055,41.937599182128906,97.51260375976562,178.75999450683594,23.695016860961914,278.6735534667969,103.23220825195312,391.3181457519531,70.05000305175781,87.86264038085938
2023-01-17,18.7431697845459,43.82820510864258,56.13064193725586,41.8503303527832,97.14191436767578,177.58999633789062,23.704551696777344,279.2389221191406,103.26033020019531,390.6013488769531,70.86000061035156,86.84284973144531
2023-01-18,18.618852615356445,43.54043197631836,56.05229187011719,41.588523864746094,97.09315490722656,177.0800018310547,23.52338218688965,275.60882568359375,103.26969909667969,384.4344787597656,69.51000213623047,85.76305389404297
2023-01-19,18.513662338256836,43.7994270324707,56.02290725708008,41.287933349609375,97.49309539794922,179.88999938964844,23.628271102905273,272.901123046875,103.29783630371094,381.6358947753906,70.58999633789062,84.87322998046875
2023-01-20,18.56147575378418,44.41334915161133,56.65952682495117,41.695186614990234,97.74673461914062,179.2899932861328,23.675945281982422,280.36956787109375,103.31658935546875,388.74542236328125,71.55000305175781,86.97281646728516
2023-01-23,18.532785415649414,44.78745651245117,56.5028190612793,41.97638702392578,97.87355041503906,179.6300048828125,23.761762619018555,286.5982360839844,103.31658935546875,393.4097900390625,71.5,87.14278411865234
2023-01-24,18.6571044921875,44.81623840332031,56.88479995727539,41.99577713012695,98.0003662109375,180.27999877929688,24.0668888092041,286.0130615234375,103.32599639892578,392.987548828125,70.22000122070312,88.80245971679688
2023-01-25,18.704917907714844,45.23830795288086,57.57039260864258,42.238197326660156,98.27349853515625,181.11000061035156,24.47690200805664,285.3783264160156,103.3635025024414,393.13482666015625,70.51000213623047,88.88243865966797
2023-01-26,18.963115692138672,45.54526901245117,57.45286178588867,42.36425018310547,98.07842254638672,179.47000122070312,24.553184509277344,290.9424743652344,103.39164733886719,397.45550537109375,70.93000030517578,88.57250213623047
2023-01-27,19.001367568969727,45.37260055541992,57.60956954956055,42.131534576416016,97.82476806640625,179.22000122070312,24.09549331665039,293.8385925292969,103.40100860595703,398.3687438964844,69.5,89.3723373413086
2023-01-30,19.106557846069336,44.921756744384766,57.26677322387695,41.73397445678711,97.65894317626953,178.75999450683594,23.93339729309082,287.89752197265625,103.41036987304688,393.3705139160156,68.0999984741211,87.08279418945312
2023-01-31,19.34562873840332,45.00808334350586,57.46265411376953,42.22849655151367,97.88331604003906,179.41000366210938,24.295734405517578,292.21197509765625,103.41975402832031,399.15435791015625,69.31999969482422,88.88243865966797
2023-02-01,19.211748123168945,45.4493408203125,57.658538818359375,42.82968521118164,98.9666748046875,181.6699981689453,24.248058319091797,298.46051025390625,103.44798278808594,403.3964538574219,67.36000061035156,89.72227478027344
2023-02-02,19.288251876831055,45.08482360839844,57.521419525146484,43.02360916137695,98.27368927001953,177.89999389648438,23.809436798095703,309.1722106933594,103.48560333251953,409.2687072753906,66.56999969482422,91.95183563232422
2023-02-03,19.183059692382812,44.49968338012695,56.865211486816406,42.5,97.19033813476562,173.4600067138672,23.24686050415039,303.6774597167969,103.466796875,404.9185485839844,64.4000015258789,90.37214660644531
2023-02-06,19.13524627685547,44.096797943115234,56.34611511230469,41.97638702392578,96.61449432373047,173.82000732421875,23.084760665893555,301.1086730957031,103.466796875,402.4439697265625,65.5,89.68228149414062
2023-02-07,19.183059692382812,44.35579299926758,57.168827056884766,42.28667449951172,96.61449432373047,173.97999572753906,22.903593063354492,307.3472595214844,103.47622680664062,407.7073669433594,67.76000213623047,90.30216217041016
2023-02-08,19.24043846130371,44.07761001586914,56.54199981689453,41.97638702392578,96.50714111328125,174.41000366210938,23.151508331298828,301.8822937011719,103.49504089355469,403.2492370605469,68.68000030517578,87.17278289794922
2023-02-09,19.116119384765625,44.163944244384766,56.600765228271484,42.131534576416016,96.69257354736328,173.02999877929688,22.81777572631836,299.21429443359375,103.53266906738281,399.75335693359375,67.91999816894531,86.07299041748047
2023-02-10,19.297815322875977,43.82820510864258,56.923973083496094,41.75336456298828,96.1753158569336,173.36000061035156,22.913127899169922,297.25048828125,103.53266906738281,400.68621826171875,69.87000274658203,85.60308837890625
2023-02-13,19.412567138671875,44.15435028076172,56.89459228515625,42.38364028930664,96.5656967163086,172.47999572753906,23.26593017578125,302.0112609863281,103.5608901977539,405.389892578125,69.5,85.5430908203125
2023-02-14,19.56557273864746,44.05842590332031,56.610557556152344,42.55818176269531,96.70234680175781,172.61000061035156,23.170578002929688,304.2428283691406,103.5608901977539,405.20330810546875,69.4000015258789,85.863037109375
2023-02-15,19.40300750732422,43.27184295654297,56.05229187011719,42.713321685791016,96.26314544677734,170.88999938964844,23.34221076965332,306.5736389160156,103.5703125,406.51922607421875,69.0199966430664,86.04299926757812
2023-02-16,19.489070892333984,43.20469284057617,55.8661994934082,42.49030303955078,96.1557846069336,170.75,23.52338218688965,300.821044921875,103.61735534667969,400.9219055175781,68.44999694824219,84.75325012207031
2023-02-17,19.584699630737305,42.907325744628906,55.84661102294922,42.59696960449219,96.33145904541016,171.25999450683594,23.475706100463867,298.6985168457031,103.62675476074219,399.9202880859375,67.0199966430664,86.7828598022461
2023-02-21,19.775957107543945,42.49484634399414,55.16101837158203,41.92790603637695,95.86299133300781,170.6199951171875,23.151508331298828,291.6268310546875,103.62675476074219,391.8975524902344,66.69000244140625,82.75364685058594
2023-02-22,19.680328369140625,42.408512115478516,54.74966049194336,41.75336456298828,95.50186920166016,169.66000366210938,23.122901916503906,291.8450012207031,103.6550064086914,391.3574523925781,64.91999816894531,83.61347961425781
2023-02-23,19.66120147705078,42.17829513549805,55.298133850097656,42.1897087097168,95.5213851928711,169.57000732421875,23.34221076965332,294.39398193359375,103.69261932373047,393.43927001953125,66.37999725341797,83.4535140991211
2023-02-24,19.374317169189453,41.545188903808594,54.47541809082031,41.14248275756836,95.02361297607422,168.35000610351562,22.76056480407715,289.464599609375,103.7020492553711,389.23638916015625,67.0999984741211,81.45391082763672
2023-02-27,19.355192184448242,41.8041877746582,54.99451446533203,41.8503303527832,95.5896987915039,169.00999450683594,22.81777572631836,291.5375061035156,103.72087860107422,390.56207275390625,66.25,82.11377716064453
2023-02-28,19.307376861572266,41.65070343017578,54.78883361816406,41.549739837646484,95.29688262939453,169.77999877929688,22.665210723876953,291.16064453125,103.72087860107422,389.1185607910156,67.20999908447266,82.83363342285156
2023-03-01,19.43169403076172,42.082366943359375,54.87697982788086,41.792152404785156,96.0870590209961,170.75999450683594,23.084760665893555,288.8199462890625,103.73974609375,387.6259460449219,68.06999969482422,83.08358001708984
2023-03-02,19.316940307617188,42.25503158569336,54.93574905395508,41.97638702392578,95.51079559326172,170.66000366210938,22.76056480407715,291.2102355957031,103.78691101074219,390.640625,68.30000305175781,82.40371704101562
2023-03-03,19.43169403076172,42.62914276123047,56.19920349121094,42.645450592041016,95.8135757446289,172.49000549316406,23.122901916503906,297.2305908203125,103.79632568359375,396.9056091308594,69.86000061035156,83.573486328125
2023-03-06,19.36475372314453,42.427696228027344,56.19920349121094,42.66484069824219,96.20423889160156,171.6199951171875,23.20871925354004,297.5678405761719,103.80577087402344,397.1805725097656,70.48999786376953,82.15377044677734
2023-03-07,19.3360652923584,41.75621795654297,55.6996955871582,41.83094024658203,95.1005859375,168.6199951171875,22.779634475708008,293.91790771484375,103.78691101074219,391.09228515625,67.8499984741211,82.05378723144531
2023-03-08,19.192623138427734,41.938480377197266,56.385292053222656,42.063655853271484,95.05174255371094,168.5399932861328,23.34221076965332,295.3858337402344,103.79632568359375,391.7305908203125,67.0999984741211,81.21395874023438
2023-03-09,19.077869415283203,41.42048645019531,56.287349700927734,41.588523864746094,95.3447494506836,170.1999969482422,22.970338821411133,290.26800537109375,103.85295104980469,384.50323486328125,66.23999786376953,78.7144546508789
2023-03-10,19.154373168945312,40.672271728515625,55.611549377441406,41.317020416259766,95.87217712402344,173.8699951171875,22.41729736328125,286.19158935546875,103.90010833740234,378.955078125,67.13999938964844,75.64505767822266
2023-03-13,19.058744430541992,40.53797149658203,55.082664489746094,40.80310821533203,96.7316665649414,177.86000061035156,21.978673934936523,288.3141174316406,104.02275848388672,378.4150085449219,65.25,77.84461975097656
2023-03-14,19.058744430541992,41.10393142700195,54.92595672607422,41.646705627441406,96.81956481933594,176.8300018310547,22.112171173095703,294.9394836425781,103.96614074707031,384.6701965332031,62.93000030517578,79.01438903808594
2023-03-15,18.848360061645508,40.144676208496094,53.80941390991211,40.13404083251953,95.37406158447266,178.2100067138672,21.559127807617188,296.48675537109375,104.0699234008789,382.26434326171875,60.02000045776367,78.03458404541016
2023-03-16,18.982240676879883,40.566749572753906,54.906368255615234,40.90007019042969,95.69636535644531,178.57000732421875,21.978673934936523,304.30230712890625,104.06051635742188,388.9712219238281,60.04999923706055,78.21454620361328
2023-03-17,18.963115692138672,40.36531066894531,54.563568115234375,40.298885345458984,96.11634826660156,183.77000427246094,21.578197479248047,302.8642272949219,104.1359634399414,384.423095703125,58.65999984741211,76.4848861694336
2023-03-20,18.95355224609375,40.6338996887207,55.35689926147461,41.1004638671875,96.68282318115234,183.83999633789062,21.549591064453125,303.9389953613281,104.11710357666016,388.1195983886719,59.790000915527344,76.76483154296875
2023-03-21,18.97267723083496,40.77778625488281,55.6996955871582,41.956520080566406,97.10279083251953,180.3699951171875,21.826112747192383,308.2799987792969,104.08879852294922,393.2157897949219,61.22999954223633,76.0049819946289
